,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Real open,Real close
0,0.5000000000000161,0.5789473684210191,0.35714285714286076,0.6666666666666893,0.13697741115928097,0.1369639909687814,0.25203252032520324,0.3629722251480395,0.363246685953728,57.36000000,57.38000000
1,0.6818181818181569,0.6315789473684151,0.4285714285714177,0.5714285714285763,0.19937712466064794,0.19933623821836574,0.1951219512195122,0.31652036779825604,0.31677333181772965,57.37000000,57.35000000
2,0.5000000000000161,0.31578947368418886,0.35714285714286076,0.28571428571430507,0.04348960256810641,0.04346883202448149,0.056910569105691054,0.07297730293575332,0.07301474484970873,57.34000000,57.34000000
3,0.31818181818184316,0.0,0.21428571428572155,0.09523809523811295,0.020947179494302543,0.0209486852096198,0.08943089430894309,0.06775322906426601,0.06781136159458512,57.35000000,57.39000000
4,0.1818181818182053,0.10526315789471716,0.10714285714286077,0.23809523809523164,0.2250394132078958,0.2252712938115362,0.37398373983739835,0.6914000150212355,0.6926678871857341,57.40000000,57.48000000
5,0.27272727272727565,0.052631578947321185,0.21428571428569615,0.09523809523807912,0.1943466306717804,0.1948073897925864,0.4065040650406504,0.30224454486659164,0.3031821757887364,57.48000000,57.54000000
6,0.1818181818182053,0.36842105263158487,0.1785714285714177,0.6666666666666893,0.15690361787415902,0.1575003999962317,0.44715447154471544,0.3114650356734571,0.312940992692955,57.54000000,57.63000000
7,0.6363636363636217,0.7368421052631323,0.5357142857143038,0.6190476190476497,0.1274477488277886,0.12797258182610435,0.2845528455284553,0.148206237665491,0.14898229414548717,57.62000000,57.60000000
8,0.5909090909090865,0.5263157894736606,0.5357142857142785,0.5238095238095367,0.09507283287845132,0.09539813332833456,0.2032520325203252,0.056929042005311785,0.057167690595509926,57.60000000,57.58000000
9,0.636363636363654,0.5789473684210565,0.3214285714285569,0.7142857142857287,0.05744160760185747,0.057607974396979095,0.2682926829268293,0.10998459377119246,0.11038372500814113,57.59000000,57.58000000
10,0.6818181818181892,0.5789473684210565,0.5714285714285823,0.7619047619047683,0.0017901683929113475,0.0017992477113916623,0.056910569105691054,0.006901576983987301,0.0069265274936920855,57.57000000,57.54000000
11,0.818181818181827,0.5263157894736606,0.39285714285713924,0.4285714285714576,0.1141632031652853,0.11441693786643782,0.3333333333333333,0.1934502667879325,0.19406680312841673,57.54000000,57.49000000
12,0.4090909090909135,0.6315789473684151,0.46428571428569615,0.7619047619047683,0.01680897792222729,0.016851239745872906,0.10569105691056911,0.0512637934867663,0.051425452748644115,57.48000000,57.51000000
13,0.7727272727272595,0.6842105263157737,0.6071428571428608,0.7619047619048022,0.011978854440434124,0.012006978113147899,0.04878048780487805,0.0029202434253636812,0.0029272130940485976,57.51000000,57.46000000
14,0.818181818181827,0.8421052631578869,1.0,0.8571428571428474,0.48817372838141465,0.48867534810738034,0.6097560975609756,0.4613299928455646,0.46201026596505856,57.46000000,57.41000000
15,0.9545454545454325,0.7368421052631323,0.21428571428569615,0.7619047619048022,0.7796420480068226,0.7786114957395185,1.0,0.9393231060694972,0.9392453783641788,57.40000000,57.34000000
16,0.636363636363654,0.6315789473684151,0.39285714285713924,0.38095238095238415,0.1579719216588024,0.15778009179688818,0.43089430894308944,0.25517076656291054,0.2550929631375889,57.31000000,57.29000000
17,0.3636363636363783,0.36842105263154745,0.25,0.47619047619049715,0.031662796720079385,0.0316161175428778,0.08130081300813008,0.09891537245503677,0.0988541803358798,57.29000000,57.32000000
18,0.5909090909090865,0.5789473684210565,0.5357142857142785,0.5714285714285763,0.006220722718686046,0.006216717053239682,0.056910569105691054,0.012231206246732464,0.012233017753065956,57.33000000,57.33000000
19,0.5909090909090865,0.5263157894736606,0.4642857142857215,0.7619047619047683,0.16816712185887303,0.1679057456442213,0.1951219512195122,0.3560106536093207,0.35577717828110844,57.32000000,57.32000000
20,0.7727272727272918,0.42105263157894346,0.39285714285713924,0.28571428571430507,0.13102058055161497,0.13082985627533714,0.18699186991869918,0.15196157478701158,0.1518204084896841,57.31000000,57.27000000
21,0.27272727272727565,0.15789473684207575,0.21428571428569615,0.28571428571430507,0.09806920518481047,0.097940532105776,0.14634146341463414,0.32169549131035086,0.3215462809103694,57.26000000,57.32000000
22,0.31818181818184316,0.3157894736842263,0.5357142857142785,1.0,0.0507169686539324,0.050691052796664804,0.2682926829268293,0.11216507383101076,0.1121939170251306,57.32000000,57.37000000
23,0.9545454545454325,0.9999999999999626,0.5,0.5714285714286101,0.22944424697103108,0.22931600097171445,0.44715447154471544,0.3974815223691703,0.39796406559572356,57.37000000,57.27000000
24,0.636363636363654,0.10526315789471716,0.3214285714285823,0.0,0.44223205575866414,0.4412572845050048,0.34959349593495936,0.6624013193378804,0.6614072788420267,57.28000000,57.26000000
25,0.0,0.473684210526302,0.03571428571427846,0.5238095238095367,0.37899803096814333,0.37869879983687027,0.5365853658536586,1.0,1.0,57.26000000,57.37000000
26,0.5909090909091188,0.21052631578947173,0.35714285714286076,0.33333333333334464,0.02950454424179762,0.029506569818314524,0.016260162601626018,0.0977466649707754,0.09783174439346223,57.38000000,57.37000000
27,0.3636363636363783,0.473684210526302,0.25,0.4285714285714237,0.08478244505510507,0.08481721121775794,0.16260162601626016,0.2583255084785666,0.25865181011600313,57.37000000,57.41000000
28,0.45454545454544865,0.473684210526302,0.6428571428571138,0.9523809523809604,0.05683517101942454,0.05688611970315195,0.11382113821138211,0.16505411528609001,0.16534230655421656,57.41000000,57.43000000
29,1.0,1.0,0.6071428571428608,0.8095238095238417,1.0,1.0,0.7317073170731707,0.4527800908917504,0.4529902552409052,57.43000000,57.34000000
30,0.7727272727272595,0.7368421052631323,0.5357142857142785,0.7142857142857287,0.04709250623954138,0.04703081092828964,0.22764227642276422,0.04010257487081752,0.040083768438293074,57.33000000,57.28000000
31,0.7272727272727243,0.6842105263157737,0.5714285714285823,0.5714285714286101,0.016686691079688384,0.016652063122254243,0.07317073170731707,0.01753631796074554,0.017520159801529822,57.28000000,57.24000000
32,0.5454545454545513,0.36842105263158487,0.21428571428569615,0.38095238095238415,0.20243364947882814,0.2018253558800501,0.36585365853658536,0.3683985687965666,0.3676313168789919,57.24000000,57.23000000
33,0.45454545454548095,0.473684210526302,0.5714285714285823,0.8095238095238079,0.026304363403408262,0.0262494475768799,0.04878048780487805,0.0025141503399705558,0.0025106464778473707,57.24000000,57.26000000
